# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
95.895         5.243917e+00 4.991707e+01 -1.589274e-17 5.336601e+00 5.010898e+01 -1.589238e-17 -9.268446e-02 -1.919074e-01 -3.672385e-22
95.9           5.221110e+00 4.993553e+01 -1.589615e-17 5.313806e+00 5.012808e+01 -1.589579e-17 -9.269584e-02 -1.925481e-01 -3.602349e-22
95.905         5.195091e+00 4.994503e+01 -1.589647e-17 5.287799e+00 5.013822e+01 -1.589612e-17 -9.270724e-02 -1.931878e-01 -3.531854e-22
95.91          5.168408e+00 4.995653e+01 -1.589724e-17 5.261127e+00 5.015036e+01 -1.589689e-17 -9.271891e-02 -1.938265e-01 -3.460143e-22
95.915         5.140989e+00 4.996678e+01 -1.589750e-17 5.233720e+00 5.016125e+01 -1.589716e-17 -9.273095e-02 -1.944636e-01 -3.386057e-22
95.92          5.118150e+00 4.997388e+01 -1.589771e-17 5.210893e+00 5.016898e+01 -1.589738e-17 -9.274287e-02 -1.950990e-01 -3.312877e-22
95.925         5.086660e+00 4.998512e+01 -1.589925e-17 5.179413e+00 5.018086e+01 -1.589893e-17 -9.275265e-02 -1.957381e-01 -3.254815e-22
95.93          5.058501e+00 4.999947e+01 -1.590281e-17 5.151261e+00 5.019586e+01 -1.590249e-17 -9.276020e-02 -1.963833e-01 -3.210040e-22
95.935         5.028005e+00 5.000943e+01 -1.590335e-17 5.120770e+00 5.020646e+01 -1.590304e-17 -9.276513e-02 -1.970325e-01 -3.169971e-22
95.94          4.999325e+00 5.001909e+01 -1.590363e-17 5.092095e+00 5.021677e+01 -1.590332e-17 -9.276966e-02 -1.976820e-01 -3.124583e-22
95.945         4.967092e+00 5.002716e+01 -1.590356e-17 5.059866e+00 5.022549e+01 -1.590325e-17 -9.277391e-02 -1.983312e-01 -3.076813e-22
95.95          4.938172e+00 5.003730e+01 -1.590427e-17 5.030950e+00 5.023628e+01 -1.590397e-17 -9.277815e-02 -1.989796e-01 -3.028129e-22
95.955         4.911140e+00 5.004909e+01 -1.590587e-17 5.003923e+00 5.024871e+01 -1.590557e-17 -9.278246e-02 -1.996273e-01 -2.980079e-22
95.96          4.883246e+00 5.005893e+01 -1.590586e-17 4.976032e+00 5.025921e+01 -1.590556e-17 -9.278639e-02 -2.002734e-01 -2.928833e-22
95.965         4.848417e+00 5.006634e+01 -1.590531e-17 4.941207e+00 5.026726e+01 -1.590502e-17 -9.279005e-02 -2.009181e-01 -2.876053e-22
95.97          4.814816e+00 5.007531e+01 -1.590571e-17 4.907609e+00 5.027687e+01 -1.590542e-17 -9.279368e-02 -2.015615e-01 -2.823496e-22
95.975         4.783061e+00 5.008319e+01 -1.590581e-17 4.875858e+00 5.028540e+01 -1.590554e-17 -9.279715e-02 -2.022038e-01 -2.771349e-22
95.98          4.751244e+00 5.009195e+01 -1.590602e-17 4.844044e+00 5.029479e+01 -1.590575e-17 -9.280049e-02 -2.028450e-01 -2.719567e-22
95.985         4.718127e+00 5.009885e+01 -1.590557e-17 4.810931e+00 5.030234e+01 -1.590530e-17 -9.280365e-02 -2.034851e-01 -2.668111e-22
95.99          4.690601e+00 5.011429e+01 -1.590834e-17 4.783407e+00 5.031841e+01 -1.590808e-17 -9.280670e-02 -2.041240e-01 -2.617048e-22
95.995         4.656725e+00 5.012193e+01 -1.590821e-17 4.749535e+00 5.032669e+01 -1.590796e-17 -9.280966e-02 -2.047617e-01 -2.566363e-22
96             4.622083e+00 5.012812e+01 -1.590751e-17 4.714895e+00 5.033351e+01 -1.590726e-17 -9.281249e-02 -2.053984e-01 -2.515808e-22
96.005         4.590322e+00 5.013955e+01 -1.590874e-17 4.683137e+00 5.034558e+01 -1.590849e-17 -9.281521e-02 -2.060339e-01 -2.465639e-22
96.01          4.562356e+00 5.014214e+01 -1.590635e-17 4.655174e+00 5.034881e+01 -1.590611e-17 -9.281769e-02 -2.066683e-01 -2.415638e-22
96.015         4.529511e+00 5.015165e+01 -1.590698e-17 4.622331e+00 5.035895e+01 -1.590674e-17 -9.281998e-02 -2.073018e-01 -2.365969e-22
96.02          4.493394e+00 5.015486e+01 -1.590585e-17 4.586217e+00 5.036279e+01 -1.590561e-17 -9.282234e-02 -2.079345e-01 -2.316656e-22
96.025         4.463259e+00 5.016233e+01 -1.590570e-17 4.556083e+00 5.037089e+01 -1.590547e-17 -9.282414e-02 -2.085654e-01 -2.269461e-22
96.03          4.418563e+00 5.016848e+01 -1.590496e-17 4.511389e+00 5.037767e+01 -1.590473e-17 -9.282607e-02 -2.091950e-01 -2.222704e-22
96.035         4.389070e+00 5.017508e+01 -1.590447e-17 4.481898e+00 5.038490e+01 -1.590425e-17 -9.282802e-02 -2.098231e-01 -2.176819e-22
96.04          4.354011e+00 5.018153e+01 -1.590445e-17 4.446840e+00 5.039198e+01 -1.590424e-17 -9.282916e-02 -2.104487e-01 -2.127131e-22
96.045         4.320065e+00 5.018849e+01 -1.590412e-17 4.412895e+00 5.039956e+01 -1.590391e-17 -9.282994e-02 -2.110728e-01 -2.075036e-22
96.05          4.282082e+00 5.019671e+01 -1.590438e-17 4.374913e+00 5.040841e+01 -1.590418e-17 -9.283084e-02 -2.116956e-01 -2.023158e-22
96.055         4.247940e+00 5.020617e+01 -1.590523e-17 4.340771e+00 5.041849e+01 -1.590504e-17 -9.283169e-02 -2.123170e-01 -1.971450e-22
96.06          4.215241e+00 5.021771e+01 -1.590678e-17 4.308073e+00 5.043065e+01 -1.590659e-17 -9.283232e-02 -2.129369e-01 -1.921255e-22
96.065         4.180397e+00 5.022115e+01 -1.590538e-17 4.273230e+00 5.043471e+01 -1.590519e-17 -9.283289e-02 -2.135550e-01 -1.871926e-22
96.07          4.141635e+00 5.022667e+01 -1.590484e-17 4.234468e+00 5.044085e+01 -1.590466e-17 -9.283366e-02 -2.141720e-01 -1.821951e-22
96.075         4.104955e+00 5.023357e+01 -1.590435e-17 4.197789e+00 5.044836e+01 -1.590418e-17 -9.283451e-02 -2.147876e-01 -1.772776e-22
96.08          4.063649e+00 5.023636e+01 -1.590266e-17 4.156484e+00 5.045176e+01 -1.590248e-17 -9.283503e-02 -2.154010e-01 -1.721167e-22
96.085         4.024953e+00 5.024325e+01 -1.590261e-17 4.117789e+00 5.045926e+01 -1.590244e-17 -9.283569e-02 -2.160125e-01 -1.668970e-22
96.09          3.986165e+00 5.025264e+01 -1.590337e-17 4.079002e+00 5.046926e+01 -1.590321e-17 -9.283658e-02 -2.166223e-01 -1.616758e-22
96.095         3.949047e+00 5.025827e+01 -1.590280e-17 4.041885e+00 5.047550e+01 -1.590264e-17 -9.283748e-02 -2.172303e-01 -1.564326e-22
96.1           3.911050e+00 5.026133e+01 -1.590158e-17 4.003888e+00 5.047916e+01 -1.590143e-17 -9.283837e-02 -2.178366e-01 -1.511577e-22
96.105         3.871522e+00 5.026726e+01 -1.590115e-17 3.964361e+00 5.048570e+01 -1.590100e-17 -9.283926e-02 -2.184411e-01 -1.458825e-22
96.11          3.828671e+00 5.027206e+01 -1.590039e-17 3.921511e+00 5.049110e+01 -1.590025e-17 -9.284010e-02 -2.190443e-01 -1.406104e-22
96.115         3.799452e+00 5.027820e+01 -1.589991e-17 3.892292e+00 5.049785e+01 -1.589978e-17 -9.284090e-02 -2.196459e-01 -1.354157e-22
96.12          3.759998e+00 5.028250e+01 -1.589896e-17 3.852840e+00 5.050275e+01 -1.589883e-17 -9.284163e-02 -2.202458e-01 -1.302662e-22
96.125         3.721153e+00 5.028789e+01 -1.589821e-17 3.813995e+00 5.050874e+01 -1.589809e-17 -9.284243e-02 -2.208438e-01 -1.251095e-22
96.13          3.679115e+00 5.029230e+01 -1.589729e-17 3.771959e+00 5.051374e+01 -1.589717e-17 -9.284344e-02 -2.214403e-01 -1.197900e-22
96.135         3.634910e+00 5.029517e+01 -1.589610e-17 3.727754e+00 5.051720e+01 -1.589599e-17 -9.284423e-02 -2.220340e-01 -1.149454e-22
96.14          3.595980e+00 5.030061e+01 -1.589585e-17 3.688825e+00 5.052323e+01 -1.589574e-17 -9.284518e-02 -2.226257e-01 -1.100657e-22
96.145         3.556625e+00 5.030315e+01 -1.589423e-17 3.649471e+00 5.052636e+01 -1.589412e-17 -9.284607e-02 -2.232155e-01 -1.051959e-22
96.15          3.514443e+00 5.030782e+01 -1.589349e-17 3.607290e+00 5.053162e+01 -1.589339e-17 -9.284706e-02 -2.238030e-01 -1.003472e-22
96.155         3.476098e+00 5.031242e+01 -1.589276e-17 3.568946e+00 5.053681e+01 -1.589266e-17 -9.284814e-02 -2.243885e-01 -9.548705e-23
96.16          3.430602e+00 5.031651e+01 -1.589199e-17 3.523451e+00 5.054148e+01 -1.589190e-17 -9.284933e-02 -2.249719e-01 -9.064955e-23
96.165         3.388502e+00 5.032100e+01 -1.589130e-17 3.481352e+00 5.054655e+01 -1.589121e-17 -9.285059e-02 -2.255529e-01 -8.582905e-23
96.17          3.351425e+00 5.032827e+01 -1.589143e-17 3.444277e+00 5.055440e+01 -1.589135e-17 -9.285194e-02 -2.261315e-01 -8.102983e-23
96.175         3.308384e+00 5.033226e+01 -1.589067e-17 3.401237e+00 5.055897e+01 -1.589060e-17 -9.285339e-02 -2.267081e-01 -7.617007e-23
96.18          3.264118e+00 5.033117e+01 -1.588801e-17 3.356973e+00 5.055846e+01 -1.588793e-17 -9.285526e-02 -2.272825e-01 -7.114399e-23
96.185         3.216758e+00 5.033388e+01 -1.588666e-17 3.309616e+00 5.056173e+01 -1.588660e-17 -9.285760e-02 -2.278546e-01 -6.606840e-23
96.19          3.178560e+00 5.033497e+01 -1.588464e-17 3.271420e+00 5.056339e+01 -1.588458e-17 -9.286015e-02 -2.284236e-01 -6.084670e-23
96.195         3.133844e+00 5.034405e+01 -1.588548e-17 3.226707e+00 5.057304e+01 -1.588542e-17 -9.286261e-02 -2.289898e-01 -5.561399e-23
96.2           3.086369e+00 5.034742e+01 -1.588432e-17 3.179235e+00 5.057697e+01 -1.588427e-17 -9.286515e-02 -2.295534e-01 -5.046881e-23
96.205         3.043469e+00 5.035253e+01 -1.588384e-17 3.136336e+00 5.058265e+01 -1.588379e-17 -9.286747e-02 -2.301144e-01 -4.530590e-23
96.21          2.999829e+00 5.035548e+01 -1.588289e-17 3.092699e+00 5.058615e+01 -1.588285e-17 -9.286969e-02 -2.306731e-01 -4.021482e-23
96.215         2.954933e+00 5.035991e+01 -1.588233e-17 3.047804e+00 5.059114e+01 -1.588230e-17 -9.287188e-02 -2.312292e-01 -3.516263e-23
96.22          2.909615e+00 5.036319e+01 -1.588155e-17 3.002490e+00 5.059497e+01 -1.588152e-17 -9.287410e-02 -2.317828e-01 -3.011559e-23
96.225         2.862993e+00 5.036065e+01 -1.587819e-17 2.955870e+00 5.059298e+01 -1.587816e-17 -9.287635e-02 -2.323339e-01 -2.504786e-23
96.23          2.819022e+00 5.036654e+01 -1.587835e-17 2.911901e+00 5.059942e+01 -1.587833e-17 -9.287875e-02 -2.328826e-01 -1.996173e-23
96.235         2.768614e+00 5.037123e+01 -1.587776e-17 2.861495e+00 5.060466e+01 -1.587775e-17 -9.288140e-02 -2.334287e-01 -1.486794e-23
96.24          2.723078e+00 5.037281e+01 -1.587622e-17 2.815962e+00 5.060678e+01 -1.587621e-17 -9.288392e-02 -2.339713e-01 -9.535353e-24
96.245         2.677627e+00 5.037318e+01 -1.587434e-17 2.770514e+00 5.060769e+01 -1.587434e-17 -9.288660e-02 -2.345111e-01 -4.182203e-24
96.25          2.632182e+00 5.037615e+01 -1.587350e-17 2.725071e+00 5.061119e+01 -1.587350e-17 -9.288946e-02 -2.350481e-01 1.223885e-24
96.255         2.583886e+00 5.037548e+01 -1.587109e-17 2.676779e+00 5.061106e+01 -1.587110e-17 -9.289251e-02 -2.355822e-01 6.672327e-24
96.26          2.546222e+00 5.039266e+01 -1.587556e-17 2.639118e+00 5.062878e+01 -1.587558e-17 -9.289577e-02 -2.361132e-01 1.217965e-23
96.265         2.489075e+00 5.038862e+01 -1.587231e-17 2.581974e+00 5.062527e+01 -1.587233e-17 -9.289943e-02 -2.366412e-01 1.770952e-23
96.27          2.446232e+00 5.039064e+01 -1.587036e-17 2.539136e+00 5.062781e+01 -1.587038e-17 -9.290344e-02 -2.371661e-01 2.326870e-23
96.275         2.401206e+00 5.039544e+01 -1.587011e-17 2.494114e+00 5.063313e+01 -1.587014e-17 -9.290758e-02 -2.376881e-01 2.889126e-23
96.28          2.357808e+00 5.040530e+01 -1.587142e-17 2.450720e+00 5.064350e+01 -1.587146e-17 -9.291201e-02 -2.382072e-01 3.458187e-23
96.285         2.297558e+00 5.038790e+01 -1.586275e-17 2.390474e+00 5.062662e+01 -1.586279e-17 -9.291677e-02 -2.387238e-01 4.055150e-23
96.29          2.254307e+00 5.039803e+01 -1.586562e-17 2.347228e+00 5.063727e+01 -1.586567e-17 -9.292158e-02 -2.392369e-01 4.600329e-23
96.295         2.203114e+00 5.039914e+01 -1.586430e-17 2.296040e+00 5.063889e+01 -1.586436e-17 -9.292642e-02 -2.397465e-01 5.127664e-23
96.3           2.154558e+00 5.040127e+01 -1.586305e-17 2.247490e+00 5.064152e+01 -1.586310e-17 -9.293148e-02 -2.402528e-01 5.658752e-23
96.305         2.097548e+00 5.039826e+01 -1.586017e-17 2.190485e+00 5.063902e+01 -1.586024e-17 -9.293687e-02 -2.407559e-01 6.191575e-23
96.31          2.060451e+00 5.041199e+01 -1.586338e-17 2.153393e+00 5.065324e+01 -1.586344e-17 -9.294249e-02 -2.412556e-01 6.724880e-23
96.315         2.009998e+00 5.041526e+01 -1.586287e-17 2.102946e+00 5.065701e+01 -1.586294e-17 -9.294835e-02 -2.417521e-01 7.257881e-23
96.32          1.958707e+00 5.041286e+01 -1.585988e-17 2.051662e+00 5.065510e+01 -1.585995e-17 -9.295450e-02 -2.422455e-01 7.792464e-23
96.325         1.910126e+00 5.041350e+01 -1.585875e-17 2.003086e+00 5.065623e+01 -1.585884e-17 -9.296090e-02 -2.427360e-01 8.328391e-23
96.33          1.865308e+00 5.042491e+01 -1.586128e-17 1.958275e+00 5.066813e+01 -1.586137e-17 -9.296775e-02 -2.432229e-01 8.860623e-23
96.335         1.813589e+00 5.042471e+01 -1.585941e-17 1.906564e+00 5.066841e+01 -1.585951e-17 -9.297499e-02 -2.437066e-01 9.393882e-23
96.34          1.764104e+00 5.042750e+01 -1.585865e-17 1.857086e+00 5.067169e+01 -1.585875e-17 -9.298216e-02 -2.441864e-01 9.944969e-23
96.345         1.716183e+00 5.043325e+01 -1.585858e-17 1.809173e+00 5.067791e+01 -1.585869e-17 -9.298962e-02 -2.446630e-01 1.049420e-22
96.35          1.665957e+00 5.043730e+01 -1.585848e-17 1.758954e+00 5.068244e+01 -1.585859e-17 -9.299734e-02 -2.451363e-01 1.104272e-22
96.355         1.613150e+00 5.043834e+01 -1.585750e-17 1.706155e+00 5.068395e+01 -1.585762e-17 -9.300537e-02 -2.456062e-01 1.158609e-22
96.36          1.561800e+00 5.043656e+01 -1.585532e-17 1.654814e+00 5.068263e+01 -1.585544e-17 -9.301386e-02 -2.460728e-01 1.215768e-22
96.365         1.513402e+00 5.044015e+01 -1.585501e-17 1.606425e+00 5.068669e+01 -1.585513e-17 -9.302284e-02 -2.465362e-01 1.277963e-22
96.37          1.457903e+00 5.044138e+01 -1.585389e-17 1.550935e+00 5.068837e+01 -1.585402e-17 -9.303281e-02 -2.469961e-01 1.338547e-22
96.375         1.409175e+00 5.044311e+01 -1.585312e-17 1.502218e+00 5.069057e+01 -1.585326e-17 -9.304310e-02 -2.474532e-01 1.394239e-22
96.38          1.353408e+00 5.044395e+01 -1.585219e-17 1.446462e+00 5.069186e+01 -1.585234e-17 -9.305357e-02 -2.479072e-01 1.444352e-22
96.385         1.303720e+00 5.044745e+01 -1.585221e-17 1.396784e+00 5.069581e+01 -1.585235e-17 -9.306394e-02 -2.483589e-01 1.485675e-22
96.39          1.255020e+00 5.045845e+01 -1.585394e-17 1.348094e+00 5.070725e+01 -1.585409e-17 -9.307415e-02 -2.488074e-01 1.529424e-22
96.395         1.206298e+00 5.045674e+01 -1.585159e-17 1.299382e+00 5.070599e+01 -1.585174e-17 -9.308428e-02 -2.492528e-01 1.575472e-22
96.4           1.153516e+00 5.046195e+01 -1.585214e-17 1.246611e+00 5.071165e+01 -1.585230e-17 -9.309485e-02 -2.496949e-01 1.622186e-22
96.405         1.101845e+00 5.046638e+01 -1.585232e-17 1.194951e+00 5.071651e+01 -1.585249e-17 -9.310585e-02 -2.501338e-01 1.669473e-22
96.41          1.049393e+00 5.046255e+01 -1.584973e-17 1.142510e+00 5.071312e+01 -1.584990e-17 -9.311726e-02 -2.505696e-01 1.717214e-22
96.415         9.978717e-01 5.046797e+01 -1.585020e-17 1.091001e+00 5.071897e+01 -1.585037e-17 -9.312906e-02 -2.510021e-01 1.765298e-22
96.42          9.435685e-01 5.047021e+01 -1.584966e-17 1.036710e+00 5.072164e+01 -1.584984e-17 -9.314134e-02 -2.514315e-01 1.813691e-22
96.425         8.981243e-01 5.047436e+01 -1.584986e-17 9.912784e-01 5.072622e+01 -1.585005e-17 -9.315412e-02 -2.518576e-01 1.862251e-22
96.43          8.437792e-01 5.047551e+01 -1.584855e-17 9.369466e-01 5.072779e+01 -1.584874e-17 -9.316739e-02 -2.522806e-01 1.911146e-22
96.435         7.931340e-01 5.047984e+01 -1.584862e-17 8.863149e-01 5.073254e+01 -1.584882e-17 -9.318090e-02 -2.527001e-01 1.961867e-22
96.44          7.383854e-01 5.048220e+01 -1.584845e-17 8.315802e-01 5.073532e+01 -1.584865e-17 -9.319480e-02 -2.531165e-01 2.012626e-22
96.445         6.854908e-01 5.048821e+01 -1.584928e-17 7.787000e-01 5.074174e+01 -1.584949e-17 -9.320923e-02 -2.535296e-01 2.063601e-22
96.45          6.327561e-01 5.049107e+01 -1.584906e-17 7.259802e-01 5.074501e+01 -1.584928e-17 -9.322412e-02 -2.539395e-01 2.114835e-22
96.455         5.776961e-01 5.049557e+01 -1.584959e-17 6.709356e-01 5.074992e+01 -1.584981e-17 -9.323953e-02 -2.543462e-01 2.166058e-22
96.46          5.323652e-01 5.049928e+01 -1.584936e-17 6.256206e-01 5.075403e+01 -1.584958e-17 -9.325537e-02 -2.547499e-01 2.217666e-22
96.465         4.776305e-01 5.050646e+01 -1.585072e-17 5.709023e-01 5.076161e+01 -1.585095e-17 -9.327174e-02 -2.551504e-01 2.269567e-22
96.47          4.203773e-01 5.050274e+01 -1.584859e-17 5.136658e-01 5.075829e+01 -1.584882e-17 -9.328856e-02 -2.555480e-01 2.321511e-22
96.475         3.675907e-01 5.050720e+01 -1.584893e-17 4.608967e-01 5.076315e+01 -1.584917e-17 -9.330601e-02 -2.559428e-01 2.373210e-22
96.48          3.174002e-01 5.050985e+01 -1.584860e-17 4.107240e-01 5.076619e+01 -1.584884e-17 -9.332377e-02 -2.563342e-01 2.425915e-22
96.485         2.604379e-01 5.051203e+01 -1.584824e-17 3.537798e-01 5.076875e+01 -1.584848e-17 -9.334197e-02 -2.567228e-01 2.478253e-22
96.49          2.129611e-01 5.051771e+01 -1.584883e-17 3.063217e-01 5.077482e+01 -1.584909e-17 -9.336061e-02 -2.571084e-01 2.530228e-22
96.495         1.566547e-01 5.051826e+01 -1.584793e-17 2.500344e-01 5.077575e+01 -1.584819e-17 -9.337976e-02 -2.574913e-01 2.582126e-22
96.5           1.092638e-01 5.053259e+01 -1.585206e-17 2.026633e-01 5.079046e+01 -1.585233e-17 -9.339950e-02 -2.578713e-01 2.634330e-22
96.505         5.260115e-02 5.052915e+01 -1.584998e-17 1.460213e-01 5.078740e+01 -1.585025e-17 -9.342010e-02 -2.582483e-01 2.687565e-22
96.51          -6.863214e-03 5.053608e+01 -1.585135e-17 8.657818e-02 5.079470e+01 -1.585163e-17 -9.344139e-02 -2.586225e-01 2.741656e-22
96.515         -5.807867e-02 5.054426e+01 -1.585267e-17 3.538333e-02 5.080325e+01 -1.585295e-17 -9.346200e-02 -2.589933e-01 2.790211e-22
96.52          -1.168412e-01 5.055104e+01 -1.585329e-17 -2.335866e-02 5.081040e+01 -1.585357e-17 -9.348257e-02 -2.593608e-01 2.834576e-22
96.525         -1.699517e-01 5.055448e+01 -1.585482e-17 -7.644761e-02 5.081420e+01 -1.585511e-17 -9.350411e-02 -2.597249e-01 2.874298e-22
96.53          -2.310101e-01 5.055636e+01 -1.585462e-17 -1.374829e-01 5.081645e+01 -1.585492e-17 -9.352721e-02 -2.600862e-01 2.914218e-22
96.535         -2.801500e-01 5.056008e+01 -1.585507e-17 -1.865983e-01 5.082052e+01 -1.585536e-17 -9.355172e-02 -2.604445e-01 2.955726e-22
96.54          -3.346757e-01 5.056594e+01 -1.585633e-17 -2.410984e-01 5.082674e+01 -1.585663e-17 -9.357730e-02 -2.608000e-01 2.998047e-22
96.545         -3.910444e-01 5.057054e+01 -1.585714e-17 -2.974408e-01 5.083169e+01 -1.585744e-17 -9.360361e-02 -2.611526e-01 3.040301e-22
96.55          -4.462625e-01 5.057181e+01 -1.585714e-17 -3.526322e-01 5.083331e+01 -1.585745e-17 -9.363034e-02 -2.615024e-01 3.082842e-22
96.555         -4.927892e-01 5.058402e+01 -1.585994e-17 -3.991318e-01 5.084587e+01 -1.586025e-17 -9.365742e-02 -2.618495e-01 3.125548e-22
96.56          -5.467618e-01 5.059228e+01 -1.586220e-17 -4.530768e-01 5.085447e+01 -1.586252e-17 -9.368503e-02 -2.621939e-01 3.167887e-22
96.565         -6.009110e-01 5.059594e+01 -1.586217e-17 -5.071979e-01 5.085848e+01 -1.586249e-17 -9.371313e-02 -2.625356e-01 3.210013e-22
96.57          -6.561061e-01 5.060350e+01 -1.586415e-17 -5.623645e-01 5.086637e+01 -1.586448e-17 -9.374153e-02 -2.628739e-01 3.254505e-22
96.575         -7.045213e-01 5.061278e+01 -1.586660e-17 -6.107509e-01 5.087599e+01 -1.586693e-17 -9.377045e-02 -2.632094e-01 3.298626e-22
96.58          -7.679571e-01 5.060744e+01 -1.586411e-17 -6.741570e-01 5.087099e+01 -1.586444e-17 -9.380016e-02 -2.635421e-01 3.342960e-22
96.585         -8.236248e-01 5.060938e+01 -1.586406e-17 -7.297943e-01 5.087326e+01 -1.586440e-17 -9.383046e-02 -2.638722e-01 3.387706e-22
96.59          -8.792319e-01 5.062284e+01 -1.586803e-17 -7.853705e-01 5.088704e+01 -1.586837e-17 -9.386144e-02 -2.641994e-01 3.432922e-22
96.595         -9.344105e-01 5.062436e+01 -1.586804e-17 -8.405176e-01 5.088888e+01 -1.586838e-17 -9.389291e-02 -2.645240e-01 3.478504e-22
96.6           -9.880523e-01 5.062686e+01 -1.586777e-17 -8.941276e-01 5.089170e+01 -1.586813e-17 -9.392475e-02 -2.648460e-01 3.524407e-22
96.605         -1.039008e+00 5.062981e+01 -1.586823e-17 -9.450507e-01 5.089497e+01 -1.586859e-17 -9.395694e-02 -2.651655e-01 3.570583e-22
96.61          -1.097033e+00 5.063457e+01 -1.586936e-17 -1.003044e+00 5.090006e+01 -1.586972e-17 -9.398941e-02 -2.654820e-01 3.616926e-22
96.615         -1.151366e+00 5.064707e+01 -1.587306e-17 -1.057343e+00 5.091287e+01 -1.587343e-17 -9.402222e-02 -2.657958e-01 3.663647e-22
96.62          -1.205077e+00 5.065128e+01 -1.587377e-17 -1.111022e+00 5.091739e+01 -1.587414e-17 -9.405521e-02 -2.661068e-01 3.709135e-22
96.625         -1.258066e+00 5.066325e+01 -1.587755e-17 -1.163977e+00 5.092966e+01 -1.587793e-17 -9.408845e-02 -2.664151e-01 3.754763e-22
96.63          -1.314096e+00 5.067129e+01 -1.587991e-17 -1.219974e+00 5.093801e+01 -1.588029e-17 -9.412183e-02 -2.667210e-01 3.800308e-22
96.635         -1.369690e+00 5.067328e+01 -1.587975e-17 -1.275534e+00 5.094030e+01 -1.588013e-17 -9.415512e-02 -2.670245e-01 3.845274e-22
96.64          -1.426997e+00 5.068393e+01 -1.588345e-17 -1.332808e+00 5.095126e+01 -1.588384e-17 -9.418859e-02 -2.673257e-01 3.889858e-22
96.645         -1.480492e+00 5.069126e+01 -1.588516e-17 -1.386269e+00 5.095888e+01 -1.588556e-17 -9.422242e-02 -2.676245e-01 3.934219e-22
96.65          -1.538012e+00 5.069813e+01 -1.588729e-17 -1.443756e+00 5.096605e+01 -1.588768e-17 -9.425653e-02 -2.679210e-01 3.978289e-22
96.655         -1.593647e+00 5.070134e+01 -1.588794e-17 -1.499356e+00 5.096955e+01 -1.588834e-17 -9.429110e-02 -2.682153e-01 4.021785e-22
96.66          -1.648772e+00 5.071296e+01 -1.589134e-17 -1.554446e+00 5.098147e+01 -1.589175e-17 -9.432601e-02 -2.685072e-01 4.065942e-22
96.665         -1.706906e+00 5.072232e+01 -1.589422e-17 -1.612545e+00 5.099111e+01 -1.589464e-17 -9.436114e-02 -2.687963e-01 4.111813e-22
96.67          -1.761385e+00 5.072771e+01 -1.589568e-17 -1.666988e+00 5.099679e+01 -1.589609e-17 -9.439668e-02 -2.690832e-01 4.157639e-22
96.675         -1.817597e+00 5.073799e+01 -1.589887e-17 -1.723165e+00 5.100736e+01 -1.589929e-17 -9.443266e-02 -2.693679e-01 4.203504e-22
96.68          -1.868598e+00 5.074420e+01 -1.590053e-17 -1.774129e+00 5.101385e+01 -1.590096e-17 -9.446901e-02 -2.696504e-01 4.249324e-22
