# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.73           -4.004913e+01 7.783762e-03 1.647741e+03 -4.004913e+01 7.487217e-03 1.647759e+03 -5.502996e-07 2.965450e-04 -1.777026e-02
0.735          -4.004914e+01 7.772650e-03 1.647743e+03 -4.004914e+01 7.476748e-03 1.647761e+03 -5.630464e-07 2.959023e-04 -1.773110e-02
0.74           -4.004912e+01 7.761764e-03 1.647742e+03 -4.004912e+01 7.466501e-03 1.647760e+03 -5.756752e-07 2.952632e-04 -1.769216e-02
0.745          -4.004915e+01 7.745239e-03 1.647745e+03 -4.004915e+01 7.450611e-03 1.647763e+03 -5.882113e-07 2.946281e-04 -1.765346e-02
0.75           -4.004915e+01 7.737796e-03 1.647745e+03 -4.004915e+01 7.443796e-03 1.647763e+03 -6.007326e-07 2.939998e-04 -1.761516e-02
0.755          -4.004916e+01 7.771760e-03 1.647744e+03 -4.004916e+01 7.478399e-03 1.647761e+03 -6.134894e-07 2.933616e-04 -1.757630e-02
0.76           -4.004918e+01 7.760384e-03 1.647745e+03 -4.004918e+01 7.467657e-03 1.647763e+03 -6.261886e-07 2.927265e-04 -1.753762e-02
0.765          -4.004918e+01 7.752323e-03 1.647746e+03 -4.004918e+01 7.460227e-03 1.647763e+03 -6.375278e-07 2.920964e-04 -1.749930e-02
0.77           -4.004918e+01 7.743667e-03 1.647746e+03 -4.004918e+01 7.452198e-03 1.647764e+03 -6.484862e-07 2.914695e-04 -1.746118e-02
0.775          -4.004918e+01 7.737379e-03 1.647747e+03 -4.004918e+01 7.446534e-03 1.647764e+03 -6.594448e-07 2.908451e-04 -1.742321e-02
0.78           -4.004918e+01 7.731542e-03 1.647747e+03 -4.004918e+01 7.441319e-03 1.647764e+03 -6.703770e-07 2.902231e-04 -1.738539e-02
0.785          -4.004918e+01 7.725205e-03 1.647747e+03 -4.004918e+01 7.435601e-03 1.647765e+03 -6.813195e-07 2.896035e-04 -1.734772e-02
0.79           -4.004914e+01 7.718886e-03 1.647746e+03 -4.004914e+01 7.429900e-03 1.647763e+03 -6.921592e-07 2.889864e-04 -1.731020e-02
0.795          -4.004930e+01 7.716388e-03 1.647753e+03 -4.004930e+01 7.428016e-03 1.647770e+03 -7.032856e-07 2.883717e-04 -1.727282e-02
0.8            -4.004929e+01 7.710001e-03 1.647753e+03 -4.004929e+01 7.422241e-03 1.647770e+03 -7.145718e-07 2.877596e-04 -1.723558e-02
0.805          -4.004929e+01 7.704655e-03 1.647753e+03 -4.004929e+01 7.417505e-03 1.647770e+03 -7.258031e-07 2.871499e-04 -1.719849e-02
0.81           -4.004929e+01 7.699426e-03 1.647753e+03 -4.004929e+01 7.412883e-03 1.647771e+03 -7.369963e-07 2.865427e-04 -1.716155e-02
0.815          -4.004930e+01 7.694413e-03 1.647754e+03 -4.004930e+01 7.408475e-03 1.647771e+03 -7.481785e-07 2.859379e-04 -1.712476e-02
0.82           -4.004931e+01 7.689474e-03 1.647755e+03 -4.004931e+01 7.404138e-03 1.647772e+03 -7.593500e-07 2.853356e-04 -1.708812e-02
0.825          -4.004931e+01 7.684286e-03 1.647755e+03 -4.004931e+01 7.399550e-03 1.647772e+03 -7.704859e-07 2.847357e-04 -1.705162e-02
0.83           -4.004932e+01 7.679090e-03 1.647756e+03 -4.004932e+01 7.394951e-03 1.647773e+03 -7.815865e-07 2.841383e-04 -1.701528e-02
0.835          -4.004931e+01 7.674454e-03 1.647755e+03 -4.004931e+01 7.390911e-03 1.647772e+03 -7.926407e-07 2.835433e-04 -1.697908e-02
0.84           -4.004932e+01 7.671913e-03 1.647756e+03 -4.004932e+01 7.388962e-03 1.647773e+03 -8.036058e-07 2.829507e-04 -1.694303e-02
