# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
10.45         	8.115644e-03	-3.268808e+01	3.269619e+01	6.538427e+01	-1.312499e+03	1.377883e+03	-1.345191e+03	-3.269214e+01	4.057822e-03	2.046451e-17	4.057822e-03	-4.057822e-03
10.455        	8.119204e-03	-3.268806e+01	3.269618e+01	6.538424e+01	-1.312498e+03	1.377883e+03	-1.345190e+03	-3.269212e+01	4.059602e-03	2.046450e-17	4.059602e-03	-4.059602e-03
10.46         	8.115293e-03	-3.268806e+01	3.269618e+01	6.538424e+01	-1.312498e+03	1.377883e+03	-1.345190e+03	-3.269212e+01	4.057647e-03	2.046450e-17	4.057647e-03	-4.057647e-03
10.465        	8.114793e-03	-3.268805e+01	3.269617e+01	6.538422e+01	-1.312498e+03	1.377882e+03	-1.345190e+03	-3.269211e+01	4.057396e-03	2.046449e-17	4.057396e-03	-4.057396e-03
10.47         	8.113941e-03	-3.268805e+01	3.269616e+01	6.538421e+01	-1.312498e+03	1.377882e+03	-1.345190e+03	-3.269210e+01	4.056971e-03	2.046449e-17	4.056971e-03	-4.056971e-03
10.475        	8.112913e-03	-3.268804e+01	3.269615e+01	6.538419e+01	-1.312497e+03	1.377882e+03	-1.345190e+03	-3.269210e+01	4.056457e-03	2.046448e-17	4.056457e-03	-4.056457e-03
10.48         	8.112278e-03	-3.268803e+01	3.269615e+01	6.538418e+01	-1.312497e+03	1.377881e+03	-1.345189e+03	-3.269209e+01	4.056139e-03	2.046448e-17	4.056139e-03	-4.056139e-03
10.485        	8.111283e-03	-3.268803e+01	3.269614e+01	6.538416e+01	-1.312497e+03	1.377881e+03	-1.345189e+03	-3.269208e+01	4.055641e-03	2.046447e-17	4.055641e-03	-4.055641e-03
10.49         	8.109367e-03	-3.268802e+01	3.269613e+01	6.538415e+01	-1.312497e+03	1.377881e+03	-1.345189e+03	-3.269207e+01	4.054683e-03	2.046447e-17	4.054683e-03	-4.054683e-03
10.495        	8.109170e-03	-3.268802e+01	3.269612e+01	6.538414e+01	-1.312497e+03	1.377881e+03	-1.345189e+03	-3.269207e+01	4.054585e-03	2.046447e-17	4.054585e-03	-4.054585e-03
10.5          	8.108413e-03	-3.268801e+01	3.269612e+01	6.538412e+01	-1.312496e+03	1.377880e+03	-1.345188e+03	-3.269206e+01	4.054207e-03	2.046446e-17	4.054207e-03	-4.054207e-03
10.505        	8.107454e-03	-3.268800e+01	3.269611e+01	6.538411e+01	-1.312496e+03	1.377880e+03	-1.345188e+03	-3.269205e+01	4.053727e-03	2.046446e-17	4.053727e-03	-4.053727e-03
10.51         	8.106502e-03	-3.268799e+01	3.269610e+01	6.538409e+01	-1.312496e+03	1.377880e+03	-1.345188e+03	-3.269205e+01	4.053251e-03	2.046445e-17	4.053251e-03	-4.053251e-03
10.515        	8.105877e-03	-3.268798e+01	3.269609e+01	6.538408e+01	-1.312495e+03	1.377879e+03	-1.345187e+03	-3.269204e+01	4.052939e-03	2.046445e-17	4.052939e-03	-4.052939e-03
10.52         	8.105523e-03	-3.268797e+01	3.269608e+01	6.538406e+01	-1.312495e+03	1.377879e+03	-1.345187e+03	-3.269203e+01	4.052762e-03	2.046444e-17	4.052762e-03	-4.052762e-03
10.525        	8.103916e-03	-3.268797e+01	3.269608e+01	6.538405e+01	-1.312495e+03	1.377879e+03	-1.345187e+03	-3.269202e+01	4.051958e-03	2.046444e-17	4.051958e-03	-4.051958e-03
10.53         	8.101854e-03	-3.268797e+01	3.269607e+01	6.538403e+01	-1.312495e+03	1.377879e+03	-1.345187e+03	-3.269202e+01	4.050927e-03	2.046443e-17	4.050927e-03	-4.050927e-03
10.535        	8.101164e-03	-3.268796e+01	3.269606e+01	6.538402e+01	-1.312494e+03	1.377878e+03	-1.345186e+03	-3.269201e+01	4.050582e-03	2.046443e-17	4.050582e-03	-4.050582e-03
10.54         	8.100409e-03	-3.268795e+01	3.269605e+01	6.538400e+01	-1.312494e+03	1.377878e+03	-1.345186e+03	-3.269200e+01	4.050204e-03	2.046442e-17	4.050204e-03	-4.050204e-03
10.545        	8.099772e-03	-3.268794e+01	3.269604e+01	6.538399e+01	-1.312494e+03	1.377878e+03	-1.345186e+03	-3.269199e+01	4.049886e-03	2.046442e-17	4.049886e-03	-4.049886e-03
10.55         	8.099322e-03	-3.268794e+01	3.269604e+01	6.538397e+01	-1.312493e+03	1.377877e+03	-1.345185e+03	-3.269199e+01	4.049661e-03	2.046441e-17	4.049661e-03	-4.049661e-03
10.555        	8.099198e-03	-3.268793e+01	3.269603e+01	6.538396e+01	-1.312493e+03	1.377877e+03	-1.345185e+03	-3.269198e+01	4.049599e-03	2.046441e-17	4.049599e-03	-4.049599e-03
10.56         	8.093321e-03	-3.268793e+01	3.269602e+01	6.538395e+01	-1.312493e+03	1.377877e+03	-1.345185e+03	-3.269198e+01	4.046661e-03	2.046441e-17	4.046661e-03	-4.046661e-03
10.565        	8.095324e-03	-3.268791e+01	3.269601e+01	6.538392e+01	-1.312493e+03	1.377876e+03	-1.345185e+03	-3.269196e+01	4.047662e-03	2.046440e-17	4.047662e-03	-4.047662e-03
10.57         	8.094454e-03	-3.268791e+01	3.269600e+01	6.538391e+01	-1.312492e+03	1.377876e+03	-1.345184e+03	-3.269195e+01	4.047227e-03	2.046440e-17	4.047227e-03	-4.047227e-03
10.575        	8.093682e-03	-3.268790e+01	3.269599e+01	6.538389e+01	-1.312492e+03	1.377876e+03	-1.345184e+03	-3.269195e+01	4.046841e-03	2.046439e-17	4.046841e-03	-4.046841e-03
10.58         	8.092960e-03	-3.268789e+01	3.269599e+01	6.538388e+01	-1.312492e+03	1.377876e+03	-1.345184e+03	-3.269194e+01	4.046480e-03	2.046439e-17	4.046480e-03	-4.046480e-03
10.585        	8.093093e-03	-3.268788e+01	3.269598e+01	6.538386e+01	-1.312491e+03	1.377875e+03	-1.345183e+03	-3.269193e+01	4.046547e-03	2.046438e-17	4.046547e-03	-4.046547e-03
10.59         	8.089135e-03	-3.268788e+01	3.269597e+01	6.538386e+01	-1.312491e+03	1.377875e+03	-1.345183e+03	-3.269193e+01	4.044567e-03	2.046438e-17	4.044567e-03	-4.044567e-03
10.595        	8.089253e-03	-3.268788e+01	3.269596e+01	6.538384e+01	-1.312491e+03	1.377875e+03	-1.345183e+03	-3.269192e+01	4.044627e-03	2.046437e-17	4.044627e-03	-4.044627e-03
10.6          	8.088001e-03	-3.268787e+01	3.269596e+01	6.538382e+01	-1.312491e+03	1.377875e+03	-1.345183e+03	-3.269191e+01	4.044000e-03	2.046437e-17	4.044000e-03	-4.044000e-03
10.605        	8.087113e-03	-3.268786e+01	3.269595e+01	6.538381e+01	-1.312491e+03	1.377874e+03	-1.345183e+03	-3.269191e+01	4.043556e-03	2.046437e-17	4.043556e-03	-4.043556e-03
10.61         	8.086348e-03	-3.268785e+01	3.269594e+01	6.538379e+01	-1.312490e+03	1.377874e+03	-1.345182e+03	-3.269190e+01	4.043174e-03	2.046436e-17	4.043174e-03	-4.043174e-03
10.615        	8.083804e-03	-3.268785e+01	3.269593e+01	6.538378e+01	-1.312490e+03	1.377874e+03	-1.345182e+03	-3.269189e+01	4.041902e-03	2.046435e-17	4.041902e-03	-4.041902e-03
10.62         	8.083102e-03	-3.268784e+01	3.269592e+01	6.538376e+01	-1.312490e+03	1.377873e+03	-1.345182e+03	-3.269188e+01	4.041551e-03	2.046435e-17	4.041551e-03	-4.041551e-03
10.625        	8.082241e-03	-3.268783e+01	3.269591e+01	6.538374e+01	-1.312489e+03	1.377873e+03	-1.345181e+03	-3.269187e+01	4.041120e-03	2.046435e-17	4.041120e-03	-4.041120e-03
10.63         	8.081402e-03	-3.268782e+01	3.269591e+01	6.538373e+01	-1.312489e+03	1.377873e+03	-1.345181e+03	-3.269187e+01	4.040701e-03	2.046434e-17	4.040701e-03	-4.040701e-03
10.635        	8.080527e-03	-3.268782e+01	3.269590e+01	6.538372e+01	-1.312489e+03	1.377873e+03	-1.345181e+03	-3.269186e+01	4.040263e-03	2.046434e-17	4.040263e-03	-4.040263e-03
10.64         	8.079602e-03	-3.268781e+01	3.269589e+01	6.538370e+01	-1.312489e+03	1.377872e+03	-1.345180e+03	-3.269185e+01	4.039801e-03	2.046433e-17	4.039801e-03	-4.039801e-03
10.645        	8.078700e-03	-3.268780e+01	3.269588e+01	6.538369e+01	-1.312488e+03	1.377872e+03	-1.345180e+03	-3.269184e+01	4.039350e-03	2.046433e-17	4.039350e-03	-4.039350e-03
10.65         	8.078794e-03	-3.268780e+01	3.269587e+01	6.538367e+01	-1.312488e+03	1.377872e+03	-1.345180e+03	-3.269184e+01	4.039397e-03	2.046432e-17	4.039397e-03	-4.039397e-03
10.655        	8.076514e-03	-3.268779e+01	3.269587e+01	6.538366e+01	-1.312488e+03	1.377871e+03	-1.345180e+03	-3.269183e+01	4.038257e-03	2.046432e-17	4.038257e-03	-4.038257e-03
10.66         	8.075496e-03	-3.268778e+01	3.269586e+01	6.538364e+01	-1.312487e+03	1.377871e+03	-1.345179e+03	-3.269182e+01	4.037748e-03	2.046431e-17	4.037748e-03	-4.037748e-03
10.665        	8.074553e-03	-3.268778e+01	3.269585e+01	6.538363e+01	-1.312487e+03	1.377871e+03	-1.345179e+03	-3.269181e+01	4.037277e-03	2.046431e-17	4.037277e-03	-4.037277e-03
10.67         	8.073454e-03	-3.268777e+01	3.269584e+01	6.538361e+01	-1.312487e+03	1.377871e+03	-1.345179e+03	-3.269180e+01	4.036727e-03	2.046430e-17	4.036727e-03	-4.036727e-03
10.675        	8.072796e-03	-3.268776e+01	3.269583e+01	6.538359e+01	-1.312487e+03	1.377870e+03	-1.345178e+03	-3.269180e+01	4.036398e-03	2.046430e-17	4.036398e-03	-4.036398e-03
10.68         	8.072074e-03	-3.268775e+01	3.269583e+01	6.538358e+01	-1.312486e+03	1.377870e+03	-1.345178e+03	-3.269179e+01	4.036037e-03	2.046429e-17	4.036037e-03	-4.036037e-03
10.685        	8.070773e-03	-3.268775e+01	3.269582e+01	6.538356e+01	-1.312486e+03	1.377870e+03	-1.345178e+03	-3.269178e+01	4.035387e-03	2.046429e-17	4.035387e-03	-4.035387e-03
10.69         	8.069682e-03	-3.268774e+01	3.269581e+01	6.538355e+01	-1.312486e+03	1.377869e+03	-1.345178e+03	-3.269177e+01	4.034841e-03	2.046429e-17	4.034841e-03	-4.034841e-03
10.695        	8.068463e-03	-3.268773e+01	3.269580e+01	6.538353e+01	-1.312486e+03	1.377869e+03	-1.345177e+03	-3.269177e+01	4.034231e-03	2.046428e-17	4.034231e-03	-4.034231e-03
10.7          	8.067790e-03	-3.268773e+01	3.269580e+01	6.538352e+01	-1.312485e+03	1.377869e+03	-1.345177e+03	-3.269176e+01	4.033895e-03	2.046428e-17	4.033895e-03	-4.033895e-03
10.705        	8.066644e-03	-3.268772e+01	3.269579e+01	6.538351e+01	-1.312485e+03	1.377869e+03	-1.345177e+03	-3.269175e+01	4.033322e-03	2.046427e-17	4.033322e-03	-4.033322e-03
10.71         	8.065258e-03	-3.268771e+01	3.269578e+01	6.538349e+01	-1.312485e+03	1.377868e+03	-1.345177e+03	-3.269175e+01	4.032629e-03	2.046427e-17	4.032629e-03	-4.032629e-03
10.715        	8.064468e-03	-3.268771e+01	3.269577e+01	6.538347e+01	-1.312485e+03	1.377868e+03	-1.345176e+03	-3.269174e+01	4.032234e-03	2.046426e-17	4.032234e-03	-4.032234e-03
10.72         	8.064233e-03	-3.268770e+01	3.269576e+01	6.538346e+01	-1.312484e+03	1.377868e+03	-1.345176e+03	-3.269173e+01	4.032116e-03	2.046426e-17	4.032116e-03	-4.032116e-03
10.725        	8.063133e-03	-3.268769e+01	3.269575e+01	6.538345e+01	-1.312484e+03	1.377867e+03	-1.345176e+03	-3.269172e+01	4.031567e-03	2.046425e-17	4.031567e-03	-4.031567e-03
10.73         	8.062029e-03	-3.268768e+01	3.269575e+01	6.538343e+01	-1.312484e+03	1.377867e+03	-1.345175e+03	-3.269172e+01	4.031014e-03	2.046425e-17	4.031014e-03	-4.031014e-03
10.735        	8.061057e-03	-3.268768e+01	3.269574e+01	6.538342e+01	-1.312483e+03	1.377867e+03	-1.345175e+03	-3.269171e+01	4.030529e-03	2.046425e-17	4.030529e-03	-4.030529e-03
10.74         	8.059665e-03	-3.268767e+01	3.269573e+01	6.538339e+01	-1.312483e+03	1.377866e+03	-1.345175e+03	-3.269170e+01	4.029832e-03	2.046424e-17	4.029832e-03	-4.029832e-03
10.745        	8.058644e-03	-3.268766e+01	3.269572e+01	6.538338e+01	-1.312483e+03	1.377866e+03	-1.345175e+03	-3.269169e+01	4.029322e-03	2.046423e-17	4.029322e-03	-4.029322e-03
10.75         	8.057585e-03	-3.268765e+01	3.269571e+01	6.538337e+01	-1.312483e+03	1.377866e+03	-1.345174e+03	-3.269168e+01	4.028792e-03	2.046423e-17	4.028792e-03	-4.028792e-03
10.755        	8.056625e-03	-3.268765e+01	3.269570e+01	6.538335e+01	-1.312482e+03	1.377866e+03	-1.345174e+03	-3.269167e+01	4.028312e-03	2.046423e-17	4.028312e-03	-4.028312e-03
10.76         	8.055618e-03	-3.268764e+01	3.269569e+01	6.538333e+01	-1.312482e+03	1.377865e+03	-1.345174e+03	-3.269167e+01	4.027809e-03	2.046422e-17	4.027809e-03	-4.027809e-03
10.765        	8.054622e-03	-3.268763e+01	3.269569e+01	6.538332e+01	-1.312482e+03	1.377865e+03	-1.345173e+03	-3.269166e+01	4.027311e-03	2.046422e-17	4.027311e-03	-4.027311e-03
10.77         	8.053766e-03	-3.268762e+01	3.269567e+01	6.538329e+01	-1.312481e+03	1.377864e+03	-1.345173e+03	-3.269165e+01	4.026883e-03	2.046421e-17	4.026883e-03	-4.026883e-03
10.775        	8.052641e-03	-3.268762e+01	3.269568e+01	6.538330e+01	-1.312481e+03	1.377865e+03	-1.345173e+03	-3.269165e+01	4.026321e-03	2.046421e-17	4.026321e-03	-4.026321e-03
10.78         	8.051587e-03	-3.268762e+01	3.269567e+01	6.538328e+01	-1.312481e+03	1.377864e+03	-1.345173e+03	-3.269164e+01	4.025794e-03	2.046420e-17	4.025794e-03	-4.025794e-03
10.785        	8.050609e-03	-3.268761e+01	3.269566e+01	6.538327e+01	-1.312481e+03	1.377864e+03	-1.345172e+03	-3.269163e+01	4.025304e-03	2.046420e-17	4.025304e-03	-4.025304e-03
10.79         	8.049620e-03	-3.268760e+01	3.269565e+01	6.538325e+01	-1.312480e+03	1.377864e+03	-1.345172e+03	-3.269163e+01	4.024810e-03	2.046419e-17	4.024810e-03	-4.024810e-03
10.795        	8.048929e-03	-3.268759e+01	3.269564e+01	6.538323e+01	-1.312480e+03	1.377863e+03	-1.345172e+03	-3.269162e+01	4.024464e-03	2.046419e-17	4.024464e-03	-4.024464e-03
10.8          	8.047676e-03	-3.268759e+01	3.269563e+01	6.538322e+01	-1.312480e+03	1.377863e+03	-1.345172e+03	-3.269161e+01	4.023838e-03	2.046419e-17	4.023838e-03	-4.023838e-03
10.805        	8.046789e-03	-3.268758e+01	3.269563e+01	6.538321e+01	-1.312480e+03	1.377863e+03	-1.345171e+03	-3.269160e+01	4.023395e-03	2.046418e-17	4.023395e-03	-4.023395e-03
10.81         	8.046072e-03	-3.268757e+01	3.269562e+01	6.538319e+01	-1.312479e+03	1.377863e+03	-1.345171e+03	-3.269160e+01	4.023036e-03	2.046418e-17	4.023036e-03	-4.023036e-03
10.815        	8.045608e-03	-3.268757e+01	3.269561e+01	6.538318e+01	-1.312479e+03	1.377862e+03	-1.345171e+03	-3.269159e+01	4.022804e-03	2.046417e-17	4.022804e-03	-4.022804e-03
10.82         	8.042994e-03	-3.268756e+01	3.269560e+01	6.538316e+01	-1.312479e+03	1.377862e+03	-1.345170e+03	-3.269158e+01	4.021497e-03	2.046417e-17	4.021497e-03	-4.021497e-03
10.825        	8.039663e-03	-3.268755e+01	3.269559e+01	6.538314e+01	-1.312479e+03	1.377862e+03	-1.345170e+03	-3.269157e+01	4.019831e-03	2.046416e-17	4.019831e-03	-4.019831e-03
10.83         	8.039063e-03	-3.268754e+01	3.269558e+01	6.538313e+01	-1.312478e+03	1.377861e+03	-1.345170e+03	-3.269156e+01	4.019531e-03	2.046416e-17	4.019531e-03	-4.019531e-03
10.835        	8.038232e-03	-3.268754e+01	3.269558e+01	6.538311e+01	-1.312478e+03	1.377861e+03	-1.345170e+03	-3.269156e+01	4.019116e-03	2.046415e-17	4.019116e-03	-4.019116e-03
10.84         	8.037415e-03	-3.268753e+01	3.269557e+01	6.538310e+01	-1.312478e+03	1.377861e+03	-1.345169e+03	-3.269155e+01	4.018708e-03	2.046415e-17	4.018708e-03	-4.018708e-03
10.845        	8.036513e-03	-3.268752e+01	3.269556e+01	6.538308e+01	-1.312477e+03	1.377861e+03	-1.345169e+03	-3.269154e+01	4.018256e-03	2.046414e-17	4.018256e-03	-4.018256e-03
10.85         	8.035455e-03	-3.268752e+01	3.269555e+01	6.538307e+01	-1.312477e+03	1.377860e+03	-1.345169e+03	-3.269153e+01	4.017727e-03	2.046414e-17	4.017727e-03	-4.017727e-03
10.855        	8.034355e-03	-3.268751e+01	3.269554e+01	6.538305e+01	-1.312477e+03	1.377860e+03	-1.345168e+03	-3.269152e+01	4.017178e-03	2.046413e-17	4.017178e-03	-4.017178e-03
10.86         	8.033193e-03	-3.268750e+01	3.269553e+01	6.538303e+01	-1.312477e+03	1.377860e+03	-1.345168e+03	-3.269152e+01	4.016597e-03	2.046413e-17	4.016597e-03	-4.016597e-03
10.865        	8.033631e-03	-3.268749e+01	3.269553e+01	6.538302e+01	-1.312476e+03	1.377859e+03	-1.345168e+03	-3.269151e+01	4.016815e-03	2.046412e-17	4.016815e-03	-4.016815e-03
10.87         	8.032316e-03	-3.268749e+01	3.269552e+01	6.538301e+01	-1.312476e+03	1.377859e+03	-1.345168e+03	-3.269150e+01	4.016158e-03	2.046412e-17	4.016158e-03	-4.016158e-03
10.875        	8.031346e-03	-3.268748e+01	3.269551e+01	6.538299e+01	-1.312476e+03	1.377859e+03	-1.345167e+03	-3.269150e+01	4.015673e-03	2.046412e-17	4.015673e-03	-4.015673e-03
10.88         	8.029561e-03	-3.268747e+01	3.269550e+01	6.538298e+01	-1.312476e+03	1.377859e+03	-1.345167e+03	-3.269149e+01	4.014780e-03	2.046411e-17	4.014780e-03	-4.014780e-03
10.885        	8.028761e-03	-3.268747e+01	3.269550e+01	6.538297e+01	-1.312475e+03	1.377858e+03	-1.345167e+03	-3.269148e+01	4.014381e-03	2.046411e-17	4.014381e-03	-4.014381e-03
10.89         	8.027284e-03	-3.268745e+01	3.269548e+01	6.538293e+01	-1.312475e+03	1.377858e+03	-1.345166e+03	-3.269147e+01	4.013642e-03	2.046410e-17	4.013642e-03	-4.013642e-03
10.895        	8.025872e-03	-3.268745e+01	3.269547e+01	6.538292e+01	-1.312475e+03	1.377857e+03	-1.345166e+03	-3.269146e+01	4.012936e-03	2.046409e-17	4.012936e-03	-4.012936e-03
10.9          	8.025300e-03	-3.268745e+01	3.269547e+01	6.538292e+01	-1.312474e+03	1.377857e+03	-1.345166e+03	-3.269146e+01	4.012650e-03	2.046409e-17	4.012650e-03	-4.012650e-03
10.905        	8.024072e-03	-3.268743e+01	3.269545e+01	6.538288e+01	-1.312474e+03	1.377857e+03	-1.345165e+03	-3.269144e+01	4.012036e-03	2.046408e-17	4.012036e-03	-4.012036e-03
10.91         	8.022690e-03	-3.268742e+01	3.269545e+01	6.538287e+01	-1.312474e+03	1.377857e+03	-1.345165e+03	-3.269144e+01	4.011345e-03	2.046408e-17	4.011345e-03	-4.011345e-03
10.915        	8.020589e-03	-3.268742e+01	3.269544e+01	6.538286e+01	-1.312473e+03	1.377856e+03	-1.345165e+03	-3.269143e+01	4.010294e-03	2.046407e-17	4.010294e-03	-4.010294e-03
10.92         	8.028806e-03	-3.268741e+01	3.269543e+01	6.538284e+01	-1.312473e+03	1.377856e+03	-1.345164e+03	-3.269142e+01	4.014403e-03	2.046407e-17	4.014403e-03	-4.014403e-03
10.925        	8.025529e-03	-3.268740e+01	3.269543e+01	6.538283e+01	-1.312473e+03	1.377855e+03	-1.345164e+03	-3.269141e+01	4.012764e-03	2.046407e-17	4.012764e-03	-4.012764e-03
10.93         	8.023719e-03	-3.268739e+01	3.269542e+01	6.538281e+01	-1.312472e+03	1.377855e+03	-1.345164e+03	-3.269141e+01	4.011859e-03	2.046406e-17	4.011859e-03	-4.011859e-03
10.935        	8.022515e-03	-3.268739e+01	3.269541e+01	6.538279e+01	-1.312472e+03	1.377855e+03	-1.345164e+03	-3.269140e+01	4.011257e-03	2.046406e-17	4.011257e-03	-4.011257e-03
10.94         	8.022550e-03	-3.268738e+01	3.269540e+01	6.538278e+01	-1.312472e+03	1.377855e+03	-1.345163e+03	-3.269139e+01	4.011275e-03	2.046405e-17	4.011275e-03	-4.011275e-03
10.945        	8.016085e-03	-3.268737e+01	3.269539e+01	6.538276e+01	-1.312472e+03	1.377854e+03	-1.345163e+03	-3.269138e+01	4.008042e-03	2.046405e-17	4.008042e-03	-4.008042e-03
10.95         	8.015192e-03	-3.268737e+01	3.269539e+01	6.538276e+01	-1.312472e+03	1.377854e+03	-1.345163e+03	-3.269138e+01	4.007596e-03	2.046405e-17	4.007596e-03	-4.007596e-03
10.955        	8.014417e-03	-3.268737e+01	3.269538e+01	6.538275e+01	-1.312471e+03	1.377854e+03	-1.345163e+03	-3.269137e+01	4.007209e-03	2.046404e-17	4.007209e-03	-4.007209e-03
10.96         	8.013535e-03	-3.268736e+01	3.269537e+01	6.538273e+01	-1.312471e+03	1.377854e+03	-1.345162e+03	-3.269136e+01	4.006768e-03	2.046404e-17	4.006768e-03	-4.006768e-03
10.965        	8.012650e-03	-3.268735e+01	3.269536e+01	6.538271e+01	-1.312471e+03	1.377853e+03	-1.345162e+03	-3.269136e+01	4.006325e-03	2.046403e-17	4.006325e-03	-4.006325e-03
10.97         	8.011664e-03	-3.268734e+01	3.269535e+01	6.538270e+01	-1.312470e+03	1.377853e+03	-1.345162e+03	-3.269135e+01	4.005832e-03	2.046403e-17	4.005832e-03	-4.005832e-03
10.975        	8.010674e-03	-3.268734e+01	3.269535e+01	6.538268e+01	-1.312470e+03	1.377853e+03	-1.345162e+03	-3.269134e+01	4.005337e-03	2.046402e-17	4.005337e-03	-4.005337e-03
10.98         	8.008890e-03	-3.268733e+01	3.269534e+01	6.538267e+01	-1.312470e+03	1.377853e+03	-1.345161e+03	-3.269133e+01	4.004445e-03	2.046402e-17	4.004445e-03	-4.004445e-03
10.985        	8.008682e-03	-3.268732e+01	3.269533e+01	6.538265e+01	-1.312470e+03	1.377852e+03	-1.345161e+03	-3.269133e+01	4.004341e-03	2.046401e-17	4.004341e-03	-4.004341e-03
10.99         	8.006748e-03	-3.268731e+01	3.269532e+01	6.538264e+01	-1.312469e+03	1.377852e+03	-1.345161e+03	-3.269132e+01	4.003374e-03	2.046401e-17	4.003374e-03	-4.003374e-03
10.995        	8.005979e-03	-3.268731e+01	3.269531e+01	6.538262e+01	-1.312469e+03	1.377852e+03	-1.345160e+03	-3.269131e+01	4.002989e-03	2.046400e-17	4.002989e-03	-4.002989e-03
11            	8.005759e-03	-3.268730e+01	3.269531e+01	6.538262e+01	-1.312469e+03	1.377852e+03	-1.345160e+03	-3.269131e+01	4.002880e-03	2.046400e-17	4.002880e-03	-4.002880e-03
11.005        	8.002869e-03	-3.268729e+01	3.269529e+01	6.538258e+01	-1.312468e+03	1.377851e+03	-1.345160e+03	-3.269129e+01	4.001435e-03	2.046399e-17	4.001435e-03	-4.001435e-03
11.01         	8.002028e-03	-3.268728e+01	3.269528e+01	6.538256e+01	-1.312468e+03	1.377851e+03	-1.345159e+03	-3.269128e+01	4.001014e-03	2.046399e-17	4.001014e-03	-4.001014e-03
11.015        	8.001502e-03	-3.268727e+01	3.269527e+01	6.538255e+01	-1.312468e+03	1.377850e+03	-1.345159e+03	-3.269127e+01	4.000751e-03	2.046398e-17	4.000751e-03	-4.000751e-03
11.02         	8.001282e-03	-3.268727e+01	3.269527e+01	6.538253e+01	-1.312468e+03	1.377850e+03	-1.345159e+03	-3.269127e+01	4.000641e-03	2.046398e-17	4.000641e-03	-4.000641e-03
11.025        	8.002684e-03	-3.268726e+01	3.269526e+01	6.538251e+01	-1.312467e+03	1.377850e+03	-1.345158e+03	-3.269126e+01	4.001342e-03	2.046397e-17	4.001342e-03	-4.001342e-03
11.03         	7.992521e-03	-3.268725e+01	3.269525e+01	6.538250e+01	-1.312467e+03	1.377850e+03	-1.345158e+03	-3.269125e+01	3.996260e-03	2.046397e-17	3.996260e-03	-3.996260e-03
11.035        	7.992054e-03	-3.268724e+01	3.269524e+01	6.538248e+01	-1.312467e+03	1.377849e+03	-1.345158e+03	-3.269124e+01	3.996027e-03	2.046396e-17	3.996027e-03	-3.996027e-03
11.04         	7.991168e-03	-3.268724e+01	3.269523e+01	6.538246e+01	-1.312466e+03	1.377849e+03	-1.345158e+03	-3.269123e+01	3.995584e-03	2.046396e-17	3.995584e-03	-3.995584e-03
11.045        	7.990093e-03	-3.268723e+01	3.269522e+01	6.538245e+01	-1.312466e+03	1.377849e+03	-1.345157e+03	-3.269123e+01	3.995046e-03	2.046395e-17	3.995046e-03	-3.995046e-03
11.05         	7.988049e-03	-3.268722e+01	3.269521e+01	6.538244e+01	-1.312466e+03	1.377848e+03	-1.345157e+03	-3.269122e+01	3.994025e-03	2.046395e-17	3.994025e-03	-3.994025e-03
11.055        	7.982520e-03	-3.268722e+01	3.269520e+01	6.538242e+01	-1.312466e+03	1.377848e+03	-1.345157e+03	-3.269121e+01	3.991260e-03	2.046394e-17	3.991260e-03	-3.991260e-03
11.06         	8.000325e-03	-3.268720e+01	3.269520e+01	6.538241e+01	-1.312465e+03	1.377847e+03	-1.345156e+03	-3.269120e+01	4.000163e-03	2.046394e-17	4.000163e-03	-4.000163e-03
11.065        	7.994803e-03	-3.268720e+01	3.269519e+01	6.538239e+01	-1.312465e+03	1.377847e+03	-1.345156e+03	-3.269120e+01	3.997402e-03	2.046393e-17	3.997402e-03	-3.997402e-03
11.07         	7.992538e-03	-3.268719e+01	3.269518e+01	6.538237e+01	-1.312465e+03	1.377847e+03	-1.345156e+03	-3.269119e+01	3.996269e-03	2.046393e-17	3.996269e-03	-3.996269e-03
11.075        	7.990830e-03	-3.268718e+01	3.269517e+01	6.538236e+01	-1.312464e+03	1.377847e+03	-1.345156e+03	-3.269118e+01	3.995415e-03	2.046392e-17	3.995415e-03	-3.995415e-03
11.08         	7.988802e-03	-3.268718e+01	3.269517e+01	6.538234e+01	-1.312464e+03	1.377846e+03	-1.345155e+03	-3.269117e+01	3.994401e-03	2.046392e-17	3.994401e-03	-3.994401e-03
11.085        	7.987478e-03	-3.268717e+01	3.269516e+01	6.538233e+01	-1.312464e+03	1.377846e+03	-1.345155e+03	-3.269116e+01	3.993739e-03	2.046391e-17	3.993739e-03	-3.993739e-03
