# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
20.26         	2.049741e-03	-3.269255e+01	3.269460e+01	6.538715e+01	-1.312738e+03	1.378126e+03	-1.345432e+03	-3.269357e+01	1.024871e-03	2.046555e-17	1.024871e-03	-1.024871e-03
20.265        	2.049354e-03	-3.269256e+01	3.269460e+01	6.538716e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269358e+01	1.024677e-03	2.046555e-17	1.024677e-03	-1.024677e-03
20.27         	2.048968e-03	-3.269255e+01	3.269460e+01	6.538715e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269358e+01	1.024484e-03	2.046555e-17	1.024484e-03	-1.024484e-03
20.275        	2.048962e-03	-3.269255e+01	3.269460e+01	6.538715e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269357e+01	1.024481e-03	2.046555e-17	1.024481e-03	-1.024481e-03
20.28         	2.047887e-03	-3.269255e+01	3.269460e+01	6.538715e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269358e+01	1.023944e-03	2.046555e-17	1.023944e-03	-1.023944e-03
20.285        	2.050320e-03	-3.269255e+01	3.269460e+01	6.538715e+01	-1.312739e+03	1.378126e+03	-1.345432e+03	-3.269357e+01	1.025160e-03	2.046555e-17	1.025160e-03	-1.025160e-03
20.29         	2.049787e-03	-3.269255e+01	3.269460e+01	6.538715e+01	-1.312738e+03	1.378126e+03	-1.345432e+03	-3.269357e+01	1.024894e-03	2.046555e-17	1.024894e-03	-1.024894e-03
20.295        	2.050575e-03	-3.269255e+01	3.269460e+01	6.538714e+01	-1.312738e+03	1.378126e+03	-1.345432e+03	-3.269357e+01	1.025287e-03	2.046555e-17	1.025287e-03	-1.025287e-03
20.3          	2.048019e-03	-3.269255e+01	3.269459e+01	6.538714e+01	-1.312738e+03	1.378126e+03	-1.345432e+03	-3.269357e+01	1.024010e-03	2.046555e-17	1.024010e-03	-1.024010e-03
20.305        	2.047563e-03	-3.269255e+01	3.269459e+01	6.538714e+01	-1.312738e+03	1.378126e+03	-1.345432e+03	-3.269357e+01	1.023781e-03	2.046555e-17	1.023781e-03	-1.023781e-03
20.31         	2.047537e-03	-3.269254e+01	3.269459e+01	6.538714e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269357e+01	1.023769e-03	2.046555e-17	1.023769e-03	-1.023769e-03
20.315        	2.047454e-03	-3.269254e+01	3.269459e+01	6.538713e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269357e+01	1.023727e-03	2.046555e-17	1.023727e-03	-1.023727e-03
20.32         	2.047309e-03	-3.269254e+01	3.269459e+01	6.538713e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269357e+01	1.023654e-03	2.046555e-17	1.023654e-03	-1.023654e-03
20.325        	2.047179e-03	-3.269254e+01	3.269459e+01	6.538713e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269357e+01	1.023589e-03	2.046554e-17	1.023589e-03	-1.023589e-03
20.33         	2.047052e-03	-3.269254e+01	3.269459e+01	6.538713e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269356e+01	1.023526e-03	2.046554e-17	1.023526e-03	-1.023526e-03
20.335        	2.046930e-03	-3.269254e+01	3.269459e+01	6.538713e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269356e+01	1.023465e-03	2.046554e-17	1.023465e-03	-1.023465e-03
20.34         	2.046829e-03	-3.269254e+01	3.269458e+01	6.538712e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269356e+01	1.023415e-03	2.046554e-17	1.023415e-03	-1.023415e-03
20.345        	2.046544e-03	-3.269254e+01	3.269458e+01	6.538712e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269356e+01	1.023272e-03	2.046554e-17	1.023272e-03	-1.023272e-03
20.35         	2.046367e-03	-3.269254e+01	3.269458e+01	6.538712e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269356e+01	1.023184e-03	2.046554e-17	1.023184e-03	-1.023184e-03
20.355        	2.046298e-03	-3.269254e+01	3.269458e+01	6.538712e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269356e+01	1.023149e-03	2.046554e-17	1.023149e-03	-1.023149e-03
20.36         	2.046209e-03	-3.269254e+01	3.269458e+01	6.538712e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269356e+01	1.023105e-03	2.046554e-17	1.023105e-03	-1.023105e-03
20.365        	2.046209e-03	-3.269253e+01	3.269458e+01	6.538711e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269356e+01	1.023105e-03	2.046554e-17	1.023105e-03	-1.023105e-03
20.37         	2.045595e-03	-3.269253e+01	3.269458e+01	6.538712e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269356e+01	1.022798e-03	2.046554e-17	1.022798e-03	-1.022798e-03
20.375        	2.045582e-03	-3.269253e+01	3.269458e+01	6.538711e+01	-1.312738e+03	1.378125e+03	-1.345432e+03	-3.269356e+01	1.022791e-03	2.046554e-17	1.022791e-03	-1.022791e-03
20.38         	2.045280e-03	-3.269253e+01	3.269458e+01	6.538711e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.022640e-03	2.046554e-17	1.022640e-03	-1.022640e-03
20.385        	2.044776e-03	-3.269253e+01	3.269458e+01	6.538711e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.022388e-03	2.046554e-17	1.022388e-03	-1.022388e-03
20.39         	2.044766e-03	-3.269253e+01	3.269457e+01	6.538710e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.022383e-03	2.046554e-17	1.022383e-03	-1.022383e-03
20.395        	2.044675e-03	-3.269253e+01	3.269457e+01	6.538710e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.022338e-03	2.046554e-17	1.022338e-03	-1.022338e-03
20.4          	2.044568e-03	-3.269253e+01	3.269457e+01	6.538710e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.022284e-03	2.046554e-17	1.022284e-03	-1.022284e-03
20.405        	2.044382e-03	-3.269253e+01	3.269457e+01	6.538710e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.022191e-03	2.046553e-17	1.022191e-03	-1.022191e-03
20.41         	2.044292e-03	-3.269253e+01	3.269457e+01	6.538710e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.022146e-03	2.046553e-17	1.022146e-03	-1.022146e-03
20.415        	2.043788e-03	-3.269253e+01	3.269457e+01	6.538710e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.021894e-03	2.046553e-17	1.021894e-03	-1.021894e-03
20.42         	2.043772e-03	-3.269252e+01	3.269457e+01	6.538709e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.021886e-03	2.046553e-17	1.021886e-03	-1.021886e-03
20.425        	2.043576e-03	-3.269252e+01	3.269457e+01	6.538709e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.021788e-03	2.046553e-17	1.021788e-03	-1.021788e-03
20.43         	2.043597e-03	-3.269252e+01	3.269457e+01	6.538709e+01	-1.312738e+03	1.378125e+03	-1.345431e+03	-3.269355e+01	1.021798e-03	2.046553e-17	1.021798e-03	-1.021798e-03
20.435        	2.043347e-03	-3.269252e+01	3.269456e+01	6.538709e+01	-1.312737e+03	1.378125e+03	-1.345431e+03	-3.269354e+01	1.021674e-03	2.046553e-17	1.021674e-03	-1.021674e-03
20.44         	2.043189e-03	-3.269252e+01	3.269456e+01	6.538709e+01	-1.312737e+03	1.378125e+03	-1.345431e+03	-3.269354e+01	1.021595e-03	2.046553e-17	1.021595e-03	-1.021595e-03
20.445        	2.043011e-03	-3.269252e+01	3.269456e+01	6.538708e+01	-1.312737e+03	1.378125e+03	-1.345431e+03	-3.269354e+01	1.021505e-03	2.046553e-17	1.021505e-03	-1.021505e-03
20.45         	2.042951e-03	-3.269252e+01	3.269456e+01	6.538708e+01	-1.312737e+03	1.378125e+03	-1.345431e+03	-3.269354e+01	1.021476e-03	2.046553e-17	1.021476e-03	-1.021476e-03
20.455        	2.042831e-03	-3.269252e+01	3.269456e+01	6.538708e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269354e+01	1.021416e-03	2.046553e-17	1.021416e-03	-1.021416e-03
20.46         	2.042724e-03	-3.269252e+01	3.269456e+01	6.538708e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269354e+01	1.021362e-03	2.046553e-17	1.021362e-03	-1.021362e-03
20.465        	2.042404e-03	-3.269252e+01	3.269456e+01	6.538708e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269354e+01	1.021202e-03	2.046553e-17	1.021202e-03	-1.021202e-03
20.47         	2.042324e-03	-3.269252e+01	3.269456e+01	6.538708e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269354e+01	1.021162e-03	2.046553e-17	1.021162e-03	-1.021162e-03
20.475        	2.042148e-03	-3.269252e+01	3.269456e+01	6.538707e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269354e+01	1.021074e-03	2.046553e-17	1.021074e-03	-1.021074e-03
20.48         	2.041989e-03	-3.269251e+01	3.269456e+01	6.538707e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269354e+01	1.020994e-03	2.046553e-17	1.020994e-03	-1.020994e-03
20.485        	2.041857e-03	-3.269251e+01	3.269456e+01	6.538707e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269353e+01	1.020929e-03	2.046553e-17	1.020929e-03	-1.020929e-03
20.49         	2.041738e-03	-3.269251e+01	3.269455e+01	6.538707e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269353e+01	1.020869e-03	2.046553e-17	1.020869e-03	-1.020869e-03
20.495        	2.041499e-03	-3.269251e+01	3.269455e+01	6.538707e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269353e+01	1.020749e-03	2.046552e-17	1.020749e-03	-1.020749e-03
20.5          	2.041386e-03	-3.269251e+01	3.269455e+01	6.538706e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269353e+01	1.020693e-03	2.046552e-17	1.020693e-03	-1.020693e-03
20.505        	2.041253e-03	-3.269251e+01	3.269455e+01	6.538706e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269353e+01	1.020627e-03	2.046552e-17	1.020627e-03	-1.020627e-03
20.51         	2.041095e-03	-3.269251e+01	3.269455e+01	6.538706e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269353e+01	1.020547e-03	2.046552e-17	1.020547e-03	-1.020547e-03
20.515        	2.041023e-03	-3.269251e+01	3.269455e+01	6.538706e+01	-1.312737e+03	1.378124e+03	-1.345431e+03	-3.269353e+01	1.020511e-03	2.046552e-17	1.020511e-03	-1.020511e-03
20.52         	2.041118e-03	-3.269251e+01	3.269455e+01	6.538706e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269353e+01	1.020559e-03	2.046552e-17	1.020559e-03	-1.020559e-03
20.525        	2.039650e-03	-3.269251e+01	3.269454e+01	6.538705e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019825e-03	2.046552e-17	1.019825e-03	-1.019825e-03
20.53         	2.039917e-03	-3.269251e+01	3.269455e+01	6.538705e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269353e+01	1.019958e-03	2.046552e-17	1.019958e-03	-1.019958e-03
20.535        	2.039604e-03	-3.269250e+01	3.269454e+01	6.538704e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019802e-03	2.046552e-17	1.019802e-03	-1.019802e-03
20.54         	2.039542e-03	-3.269250e+01	3.269454e+01	6.538704e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019771e-03	2.046552e-17	1.019771e-03	-1.019771e-03
20.545        	2.039437e-03	-3.269250e+01	3.269454e+01	6.538704e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019718e-03	2.046552e-17	1.019718e-03	-1.019718e-03
20.55         	2.039403e-03	-3.269250e+01	3.269454e+01	6.538704e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019702e-03	2.046552e-17	1.019702e-03	-1.019702e-03
20.555        	2.039283e-03	-3.269250e+01	3.269454e+01	6.538704e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019642e-03	2.046552e-17	1.019642e-03	-1.019642e-03
20.56         	2.039176e-03	-3.269250e+01	3.269454e+01	6.538704e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019588e-03	2.046552e-17	1.019588e-03	-1.019588e-03
20.565        	2.039091e-03	-3.269250e+01	3.269454e+01	6.538704e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019546e-03	2.046552e-17	1.019546e-03	-1.019546e-03
20.57         	2.039082e-03	-3.269250e+01	3.269454e+01	6.538703e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019541e-03	2.046552e-17	1.019541e-03	-1.019541e-03
20.575        	2.038666e-03	-3.269250e+01	3.269454e+01	6.538703e+01	-1.312737e+03	1.378124e+03	-1.345430e+03	-3.269352e+01	1.019333e-03	2.046551e-17	1.019333e-03	-1.019333e-03
20.58         	2.038422e-03	-3.269250e+01	3.269453e+01	6.538703e+01	-1.312736e+03	1.378124e+03	-1.345430e+03	-3.269351e+01	1.019211e-03	2.046551e-17	1.019211e-03	-1.019211e-03
20.585        	2.037515e-03	-3.269249e+01	3.269453e+01	6.538703e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018757e-03	2.046551e-17	1.018757e-03	-1.018757e-03
20.59         	2.037524e-03	-3.269249e+01	3.269453e+01	6.538703e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018762e-03	2.046551e-17	1.018762e-03	-1.018762e-03
20.595        	2.037462e-03	-3.269249e+01	3.269453e+01	6.538702e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018731e-03	2.046551e-17	1.018731e-03	-1.018731e-03
20.6          	2.037304e-03	-3.269249e+01	3.269453e+01	6.538702e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018652e-03	2.046551e-17	1.018652e-03	-1.018652e-03
20.605        	2.037132e-03	-3.269249e+01	3.269453e+01	6.538702e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018566e-03	2.046551e-17	1.018566e-03	-1.018566e-03
20.61         	2.037141e-03	-3.269249e+01	3.269453e+01	6.538702e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018570e-03	2.046551e-17	1.018570e-03	-1.018570e-03
20.615        	2.036962e-03	-3.269249e+01	3.269453e+01	6.538702e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018481e-03	2.046551e-17	1.018481e-03	-1.018481e-03
20.62         	2.036912e-03	-3.269249e+01	3.269453e+01	6.538701e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018456e-03	2.046551e-17	1.018456e-03	-1.018456e-03
20.625        	2.036564e-03	-3.269249e+01	3.269452e+01	6.538701e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018282e-03	2.046551e-17	1.018282e-03	-1.018282e-03
20.63         	2.036367e-03	-3.269249e+01	3.269452e+01	6.538701e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269351e+01	1.018184e-03	2.046551e-17	1.018184e-03	-1.018184e-03
20.635        	2.036187e-03	-3.269249e+01	3.269452e+01	6.538701e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269350e+01	1.018093e-03	2.046551e-17	1.018093e-03	-1.018093e-03
20.64         	2.036065e-03	-3.269249e+01	3.269452e+01	6.538701e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269350e+01	1.018032e-03	2.046551e-17	1.018032e-03	-1.018032e-03
20.645        	2.035852e-03	-3.269248e+01	3.269452e+01	6.538701e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269350e+01	1.017926e-03	2.046551e-17	1.017926e-03	-1.017926e-03
20.65         	2.035866e-03	-3.269248e+01	3.269452e+01	6.538700e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269350e+01	1.017933e-03	2.046551e-17	1.017933e-03	-1.017933e-03
20.655        	2.035729e-03	-3.269248e+01	3.269452e+01	6.538700e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269350e+01	1.017865e-03	2.046551e-17	1.017865e-03	-1.017865e-03
20.66         	2.035516e-03	-3.269248e+01	3.269452e+01	6.538700e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269350e+01	1.017758e-03	2.046551e-17	1.017758e-03	-1.017758e-03
20.665        	2.035460e-03	-3.269248e+01	3.269452e+01	6.538700e+01	-1.312736e+03	1.378123e+03	-1.345430e+03	-3.269350e+01	1.017730e-03	2.046551e-17	1.017730e-03	-1.017730e-03
20.67         	2.035018e-03	-3.269248e+01	3.269451e+01	6.538699e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.017509e-03	2.046550e-17	1.017509e-03	-1.017509e-03
20.675        	2.034888e-03	-3.269248e+01	3.269451e+01	6.538699e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.017444e-03	2.046550e-17	1.017444e-03	-1.017444e-03
20.68         	2.034740e-03	-3.269248e+01	3.269451e+01	6.538699e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.017370e-03	2.046550e-17	1.017370e-03	-1.017370e-03
20.685        	2.034596e-03	-3.269248e+01	3.269451e+01	6.538699e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.017298e-03	2.046550e-17	1.017298e-03	-1.017298e-03
20.69         	2.034442e-03	-3.269248e+01	3.269451e+01	6.538699e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.017221e-03	2.046550e-17	1.017221e-03	-1.017221e-03
20.695        	2.034293e-03	-3.269247e+01	3.269451e+01	6.538698e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.017146e-03	2.046550e-17	1.017146e-03	-1.017146e-03
20.7          	2.034138e-03	-3.269247e+01	3.269451e+01	6.538698e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.017069e-03	2.046550e-17	1.017069e-03	-1.017069e-03
20.705        	2.033971e-03	-3.269247e+01	3.269451e+01	6.538698e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.016985e-03	2.046550e-17	1.016985e-03	-1.016985e-03
20.71         	2.033827e-03	-3.269247e+01	3.269451e+01	6.538698e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.016913e-03	2.046550e-17	1.016913e-03	-1.016913e-03
20.715        	2.033658e-03	-3.269247e+01	3.269450e+01	6.538698e+01	-1.312736e+03	1.378123e+03	-1.345429e+03	-3.269349e+01	1.016829e-03	2.046550e-17	1.016829e-03	-1.016829e-03
20.72         	2.033506e-03	-3.269247e+01	3.269450e+01	6.538697e+01	-1.312736e+03	1.378122e+03	-1.345429e+03	-3.269349e+01	1.016753e-03	2.046550e-17	1.016753e-03	-1.016753e-03
20.725        	2.033355e-03	-3.269247e+01	3.269450e+01	6.538697e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269349e+01	1.016678e-03	2.046550e-17	1.016678e-03	-1.016678e-03
20.73         	2.033156e-03	-3.269247e+01	3.269450e+01	6.538697e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269349e+01	1.016578e-03	2.046550e-17	1.016578e-03	-1.016578e-03
20.735        	2.033064e-03	-3.269247e+01	3.269450e+01	6.538697e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.016532e-03	2.046550e-17	1.016532e-03	-1.016532e-03
20.74         	2.032915e-03	-3.269247e+01	3.269450e+01	6.538697e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.016457e-03	2.046549e-17	1.016457e-03	-1.016457e-03
20.745        	2.032779e-03	-3.269247e+01	3.269450e+01	6.538696e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.016389e-03	2.046549e-17	1.016389e-03	-1.016389e-03
20.75         	2.032622e-03	-3.269246e+01	3.269450e+01	6.538696e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.016311e-03	2.046549e-17	1.016311e-03	-1.016311e-03
20.755        	2.032367e-03	-3.269246e+01	3.269450e+01	6.538696e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.016184e-03	2.046549e-17	1.016184e-03	-1.016184e-03
20.76         	2.032259e-03	-3.269246e+01	3.269450e+01	6.538696e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.016130e-03	2.046549e-17	1.016130e-03	-1.016130e-03
20.765        	2.032104e-03	-3.269246e+01	3.269449e+01	6.538696e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.016052e-03	2.046549e-17	1.016052e-03	-1.016052e-03
20.77         	2.031963e-03	-3.269246e+01	3.269449e+01	6.538696e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.015981e-03	2.046549e-17	1.015981e-03	-1.015981e-03
20.775        	2.031852e-03	-3.269246e+01	3.269449e+01	6.538695e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.015926e-03	2.046549e-17	1.015926e-03	-1.015926e-03
20.78         	2.031784e-03	-3.269246e+01	3.269449e+01	6.538695e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269348e+01	1.015892e-03	2.046549e-17	1.015892e-03	-1.015892e-03
20.785        	2.031709e-03	-3.269246e+01	3.269449e+01	6.538695e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269347e+01	1.015854e-03	2.046549e-17	1.015854e-03	-1.015854e-03
20.79         	2.031958e-03	-3.269246e+01	3.269449e+01	6.538695e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269347e+01	1.015979e-03	2.046549e-17	1.015979e-03	-1.015979e-03
20.795        	2.030570e-03	-3.269246e+01	3.269449e+01	6.538695e+01	-1.312735e+03	1.378122e+03	-1.345429e+03	-3.269347e+01	1.015285e-03	2.046549e-17	1.015285e-03	-1.015285e-03
20.8          	2.030493e-03	-3.269246e+01	3.269449e+01	6.538694e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269347e+01	1.015247e-03	2.046549e-17	1.015247e-03	-1.015247e-03
20.805        	2.030393e-03	-3.269246e+01	3.269449e+01	6.538694e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269347e+01	1.015196e-03	2.046549e-17	1.015196e-03	-1.015196e-03
20.81         	2.030134e-03	-3.269246e+01	3.269449e+01	6.538694e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269347e+01	1.015067e-03	2.046549e-17	1.015067e-03	-1.015067e-03
20.815        	2.030188e-03	-3.269245e+01	3.269448e+01	6.538694e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269347e+01	1.015094e-03	2.046549e-17	1.015094e-03	-1.015094e-03
20.82         	2.030058e-03	-3.269245e+01	3.269448e+01	6.538694e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269347e+01	1.015029e-03	2.046549e-17	1.015029e-03	-1.015029e-03
20.825        	2.029943e-03	-3.269245e+01	3.269448e+01	6.538693e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269347e+01	1.014971e-03	2.046549e-17	1.014971e-03	-1.014971e-03
20.83         	2.029725e-03	-3.269245e+01	3.269448e+01	6.538693e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269347e+01	1.014863e-03	2.046548e-17	1.014863e-03	-1.014863e-03
20.835        	2.029707e-03	-3.269245e+01	3.269448e+01	6.538693e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269347e+01	1.014854e-03	2.046548e-17	1.014854e-03	-1.014854e-03
20.84         	2.029474e-03	-3.269245e+01	3.269448e+01	6.538693e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269346e+01	1.014737e-03	2.046548e-17	1.014737e-03	-1.014737e-03
20.845        	2.029046e-03	-3.269244e+01	3.269447e+01	6.538691e+01	-1.312734e+03	1.378121e+03	-1.345428e+03	-3.269346e+01	1.014523e-03	2.046548e-17	1.014523e-03	-1.014523e-03
20.85         	2.029227e-03	-3.269245e+01	3.269448e+01	6.538692e+01	-1.312735e+03	1.378122e+03	-1.345428e+03	-3.269346e+01	1.014614e-03	2.046548e-17	1.014614e-03	-1.014614e-03
20.855        	2.029144e-03	-3.269245e+01	3.269447e+01	6.538692e+01	-1.312735e+03	1.378121e+03	-1.345428e+03	-3.269346e+01	1.014572e-03	2.046548e-17	1.014572e-03	-1.014572e-03
20.86         	2.029022e-03	-3.269244e+01	3.269447e+01	6.538692e+01	-1.312735e+03	1.378121e+03	-1.345428e+03	-3.269346e+01	1.014511e-03	2.046548e-17	1.014511e-03	-1.014511e-03
20.865        	2.028411e-03	-3.269244e+01	3.269447e+01	6.538692e+01	-1.312735e+03	1.378121e+03	-1.345428e+03	-3.269346e+01	1.014205e-03	2.046548e-17	1.014205e-03	-1.014205e-03
20.87         	2.028367e-03	-3.269244e+01	3.269447e+01	6.538691e+01	-1.312734e+03	1.378121e+03	-1.345428e+03	-3.269346e+01	1.014184e-03	2.046548e-17	1.014184e-03	-1.014184e-03
20.875        	2.028220e-03	-3.269244e+01	3.269447e+01	6.538691e+01	-1.312734e+03	1.378121e+03	-1.345428e+03	-3.269346e+01	1.014110e-03	2.046548e-17	1.014110e-03	-1.014110e-03
20.88         	2.028368e-03	-3.269244e+01	3.269447e+01	6.538691e+01	-1.312734e+03	1.378121e+03	-1.345428e+03	-3.269345e+01	1.014184e-03	2.046548e-17	1.014184e-03	-1.014184e-03
20.885        	2.026328e-03	-3.269244e+01	3.269447e+01	6.538691e+01	-1.312734e+03	1.378121e+03	-1.345428e+03	-3.269345e+01	1.013164e-03	2.046548e-17	1.013164e-03	-1.013164e-03
20.89         	2.025946e-03	-3.269244e+01	3.269446e+01	6.538690e+01	-1.312734e+03	1.378121e+03	-1.345428e+03	-3.269345e+01	1.012973e-03	2.046547e-17	1.012973e-03	-1.012973e-03
20.895        	2.026532e-03	-3.269244e+01	3.269447e+01	6.538691e+01	-1.312734e+03	1.378121e+03	-1.345428e+03	-3.269346e+01	1.013266e-03	2.046548e-17	1.013266e-03	-1.013266e-03
